1410	2390 3034 5344
1411	2329 3493 7930
1412	3493
1413	9210 9478
1414	6716
1415	2166
1417	6317
1419	1023 5441 6054 7599 8870 9188
1421	4685 8952
1422	6586
1423	4685
1424	6586
1425	2635 4784 6371 8443 8555 8952
1426	6586
1427	5064 5649 7664 9666
1428	1379 4017 7932
1429	6586
1430	3353 6586
1431	8993
1433	1574 2550
1434	2440 6745 7749 7820 9565
1435	3789 5793 5966 6117
1437	1131 1180 3453 8270 8362
1438	1685 3453 4067 6756 8957 9148
1439	8957
1440	8295
1441	4404 6756 7313
1442	8130
1443	1131 4735 7702 8293 9447 9582
1444	2550 5603
1445	2265 2960 3038 3753 5925 7930 8364
1446	5345 8293
1447	2833 2930 7077
1448	5876 7948
1449	1129 3670 5345 5876 6410
1450	6756 7743
1451	8877
1452	1822 2336 3293
1453	5721
1454	6823
1455	3946
1456	3753 6337
1457	8957
1458	4033
1459	3753
1460	1131 7636
1461	1670 8825
1462	1712 2550 2833 4640 9458
1463	6823
1464	1085 1131 1712 4391 8364 8688 9458
1465	6612 6756 6823
1466	1131 1712 3004 3527 6612 6823 7159
1467	1338 1418 2291 2833 4033 6756 6823 7313 8530
1468	6756
1469	6612 6823
1470	2699 3705 4459
1471	1184 6756 6823 7313 7367 8689
1472	1712 6756 7313
1473	2833 2967 7061
1474	2182 3743
1475	4978 6756 6876 7313
1476	3343 4053 6043
1477	1712 6823 8019 8293
1478	1418 1747 3184 4391 4745 6772 8688
1479	3743
1480	1095 2819 3380 3731 5231
1481	4393 5721 5746 8939 8957
1482	2926 3753 9283
1483	4391 6370 8688 8689
1484	1656 2960 3753 4208 5876 6719 8590 8688
1485	5334 8293
1486	2550
1487	1164 3936 4423 5925 6823 7938 8688
1488	4404 5596
1489	3970 4404
1490	2833 3668 3753 5880 6518
1491	3293 3946 7938 8293 9478
1493	8714
1494	8714
1495	8870 9020
1496	7597 8870
1497	8870
1499	3366 4135 6190 8811 9030
1500	3366 7156 9030
1501	7156 9030
1502	3366 4135 6190 9030
1504	2776 5011
1505	2424
1507	4946 5893 7340
1508	1030 1288 1732 4990 5608 5739 6004
1509	1030 9188
1510	4911
1511	1030 4911 8426 9299
1512	5345 5376 6917 9705
1513	5766 6452 6510 8876 9299 9458
1514	4665 5966 8713
1515	3022 7571
1516	2407
1517	1226 1644 4665 7746 8572 8652
1518	2164 2563 4665
1519	2164 2270
1521	2030 2381 3038 5966
1522	1363 3038 4759 6509 7180 7926
1523	1363 2728 5908 6823 8428 9523
1524	9523
1525	2389 4637
1526	1710 1923 7663
1527	1542 2728 5908 5966 6971 9610
1528	4449 5966 9523
1529	1746
1530	6630 6969
1531	3038 4759 6823
1532	6823
1533	5908
1534	2728
1535	2728 5908
1536	2728 6823 9523
1537	1715 2728 7180
1538	9835
1539	6813
1540	4637
1541	1184 1834 4508 6701 9723
1542	2728 5908 6367 7728 9523
1543	1087
1544	4914
1545	1732
1546	4895
1547	7570 9094
1548	1220 8843
1550	9309
1551	1298 6902
1552	1134
1554	6240
1555	3075
1556	3583 4035 4570 4895 6359 6498
1557	4446
1559	1120 3105 4421 4637 4970 8042 8792 9671
1561	1230 1356 5966
1562	2550
1563	5229 5350 6632 8250 8677
1564	6214 6870
1565	7388 7599
1566	2550 7388 7599
1567	2550 5964 7388 7599
1568	2550 5964 7388 7599
1569	1710 4542 7388
1570	7388
1571	1710 4017 5806 7388 9839
1572	7388
1574	4270 5229 7365 8403
1575	1321
1576	7325 8590
1577	2919
1578	1911
1579	1167 3343 5229
1580	5159 5806
1581	3647 7733
1582	1844 5229
1583	1911 5229 7733
1584	1167 2341
1585	1881 2139
1586	3583
1587	2341 7733 8666
1588	7365
