item_no	itemPrice
1889	1.338
1890	1.1107
1891	2.2008
1892	5.2012
1893	1.8839
1894	1.4453
1895	7.1406
1896	3.7602
1897	2.5073
1898	4.1643
1899	1.9341
1900	1.9981
1901	1.5431
1902	2.7661
1903	3.9131
1904	3.017
1905	1.1826
1906	3.5943
1907	5.9473
1908	2.3484
1909	4.0309
1910	3.2526
1911	3.4589
1912	4.0214
1913	3.1039
1914	3.9996
1915	4.9512
1916	6.1948
1917	5.6861
1918	2.576
1919	1.8708
1920	2.5157
1921	2.6171
1922	1.9668
1923	5.3874
1924	0.544
1925	3.1108
1926	2.4916
1927	0.9434
1928	2.1264
1929	2.0408
1930	2.0044
1931	2.9008
1932	1.7108
1933	2.0427
1934	4.549
1935	2.7077
1936	2.0537
1937	1.1623
1938	4.1442
1939	2.417
1940	2.3827
1941	4.9118
1942	3.9136
1943	0.7661
1944	1.5338
1945	3.2951
1946	1.9835
1947	1.6172
1948	1.1182
1949	3.6672
1950	4.0085
1951	3.7838
1952	1.8984
1953	2.9601
1954	4.6777
1955	1.4225
1956	3.1417
1957	2.9145
1958	3.5229
1959	2.512
1960	4.3477
1961	2.8186
1962	2.6867
1963	4.274
1964	0.4586
1965	3.0411
1966	6.6647
1967	2.9579
1968	3.0321
1969	1.219
1970	4.1595
1971	4.6798
1972	3.0045
1973	1.5686
1974	2.7232
1975	2.6564
1976	7.0327
1977	3.3188
1978	1.0354
1979	4.2533
1980	3.8695
1981	12.648
1982	2.5859
1983	2.6073
1984	3.7279
1985	3.9064
1986	4.7615
1987	6.6247
1988	2.561
1989	3.3936
1990	3.2091
1991	2.9938
1992	5.2794
1993	0.5705
1994	3.2638
1995	3.4135
1996	4.0787
1997	3.0097
1998	1.0008
1999	5.8775
2000	1.9041
2001	4.9499
2002	1.4555
2003	6.5818
2004	5.2848
2005	1.9119
2006	3.4495
2007	2.626
2008	3.878
2009	2.6981
2010	4.2856
2011	4.6249
2012	3.0049
2013	3.709
2014	1.3534
2015	1.2997
2016	2.7929
2017	2.5591
2018	3.1208
2019	4.6772
2020	2.9836
2021	1.013
2022	2.9214
2023	3.1649
2024	3.6381
2025	2.715
2026	9.4862
2027	3.0875
2028	2.2374
2029	3.762
2030	1.9297
2031	1.133
2032	3.7125
2033	5.8555
2034	3.1532
2035	3.0565
2036	7.047
2037	2.989
2038	2.402
2039	2.6937
2040	3.0175
2041	2.3794
2042	1.6381
2043	7.9848
2044	6.1811
2045	2.6615
2046	2.1933
2047	2.3635
2048	2.4035
2049	2.1762
2050	3.8913
2051	3.0833
2052	0.9744
2053	5.4534
2054	0.6666
2055	2.6261
2056	2.2841
2057	1.2009
2058	1.0412
2059	3.1925
2060	3.3076
2061	1.9693
2062	5.7392
2063	1.5449
2064	5.8656
2065	0.9647
2066	1.4618
2067	6.9337
2068	7.8413
2069	1.7503
2070	2.7674
2071	3.1224
2072	2.015
2073	1.4483
2074	2.7292
2075	1.5467
2076	3.9511
2077	2.7359
2078	2.0802
2079	3.1435
2080	3.5419
2081	0.9166
2082	1.8288
2083	2.8193
2084	5.4372
2085	3.2565
2086	5.8936
2087	1.8508
2088	1.1017
2089	4.0622
2090	2.2113
2091	3.0107
2092	7.2153
2093	4.6704
2094	2.7011
2095	1.8483
2096	2.8157
2097	2.6114
2098	1.9854
2099	4.2132
2100	1.286
2101	3.4881
2102	2.9347
2103	2.9487
2104	1.7912
2105	4.0148
2106	2.0482
2107	1.6055
2108	1.4399
2109	2.3785
2110	2.8269
2111	1.1305
2112	3.0615
2113	0.5149
2114	3.5393
2115	2.2287
2116	6.7141
2117	3.3221
2118	2.3642
2119	4.1572
2120	7.1967
2121	1.4816
2122	0.8994
2123	24.6014
2124	2.5758
2125	2.0403
2126	0.9999
2127	3.3479
2128	3.8047
2129	2.5505
2130	1.1603
2131	6.5404
2132	0.872
2133	1.9516
2134	2.5649
2135	2.6169
2136	2.9386
2137	1.4375
2138	1.8329
2139	6.3699
2140	7.3448
2141	2.1688
2142	2.006
2143	2.643
2144	5.7454
2145	1.6392
2146	2.5883
2147	1.9866
2148	2.1864
2149	7.5479
2150	8.0534
2151	2.0761
2152	10.1001
2153	1.5796
2154	1.8748
2155	1.2055
2156	2.1294
2157	8.9272
2158	4.6794
2159	1.2755
2160	1.8977
2161	3.6963
2162	4.1985
2163	2.5265
2164	1.7039
2165	3.8972
2166	1.3389
2167	4.6289
2168	2.5906
2169	3.4979
2170	2.8435
2171	3.5767
2172	1.6089
2173	1.4909
2174	4.081
2175	1.4973
2176	1.2634
2177	4.3422
2178	3.5929
2179	4.2926
2180	1.1559
2181	2.2711
2182	2.9946
2183	2.6843
2184	2.9916
2185	0.9199
2186	3.4094
2187	3.0718
2188	4.1371
2189	5.5949
2190	0.9854
2191	3.7054
2192	3.1159
2193	3.4573
2194	1.458
2195	2.9904
2196	1.9891
2197	2.5404
2198	1.084
2199	2.0085
2200	2.613
2201	2.2886
2202	2.902
2203	3.2493
2204	5.5553
2205	3.1002
2206	2.9119
2207	0.9769
2208	7.1939
2209	3.2299
2210	2.1747
2211	1.6313
2212	2.5031
2213	4.5175
2214	3.4928
2215	2.8453
2216	3.019
2217	2.547
2218	4.2144
2219	4.3615
2220	1.3773
2221	6.1167
2222	4.0586
2223	31.4653
2224	3.9358
2225	8.9303
2226	2.0772
2227	8.2372
2228	1.601
2229	4.3138
2230	4.9246
2231	2.9689
2232	5.9369
2233	2.3533
2234	4.2318
2235	1.115
2236	8.1049
2237	1.1881
2238	0.862
2239	0.863
2240	1.2365
2241	5.5392
2242	2.2506
2243	6.013
2244	2.1986
2245	4.0474
2246	1.93
2247	3.2213
2248	2.9392
2249	3.5363
2250	3.1099
2251	6.0064
2252	4.7817
2253	4.0357
2254	5.0595
2255	4.2492
2256	4.4725
2257	1.7304
2258	2.9325
2259	2.0947
2260	2.6108
2261	2.6952
2262	4.1395
2263	2.1114
2264	10.7589
2265	3.0198
2266	1.1473
2267	2.613
2268	3.7211
2269	2.7709
2270	1.9005
2271	4.3432
2272	11.5176
2273	4.8755
2274	1.2717
2275	6.9053
2276	1.365
2277	1.0874
2278	1.8003
2279	1.9065
2280	4.2483
2281	1.0952
2282	4.9778
2283	4.0962
2284	2.9415
2285	5.3611
2286	5.9603
2287	3.7404
2288	2.9341
2289	6.974
2290	2.4811
2291	1.2628
2292	2.2441
2293	2.3963
2294	1.638
2295	1.1932
2296	2.2368
2297	3.2472
2298	2.2029
2299	3.5182
2300	1.3539
2301	2.7569
2302	3.117
2303	1.0173
2304	6.2108
2305	6.7315
2306	2.4962
2307	4.9842
2308	3.0284
2309	2.2466
2310	5.4259
2311	6.214
2312	1.9395
2313	1.6368
2314	2.8623
2315	3.6379
2316	4.204
2317	0.5141
2318	2.2976
2319	1.408
2320	6.0232
2321	2.393
2322	0.6674
2323	5.0334
2324	2.3237
2325	1.924
2326	2.8106
2327	3.8907
2328	2.5305
2329	4.5368
2330	1.785
2331	3.4105
2332	2.2665
2333	1.8643
2334	19.7433
2335	1.1794
2336	2.1866
2337	6.4681
2338	1.9226
2339	20.1314
2340	2.7322
2341	1.0913
2342	3.4262
2343	3.9424
2344	2.8768
2345	2.0115
2346	2.8569
2347	0.4286
2348	1.3282
2349	7.1107
2350	3.9973
2351	2.7298
2352	1.8273
2353	6.617
2354	3.3008
2355	2.5769
2356	4.9719
2357	3.9832
2358	7.3103
2359	3.3761
2360	7.6731
2361	2.9347
2362	3.1115
2363	3.2168
2364	6.3123
2365	1.9959
2366	4.8583
2367	4.6101
2368	5.1156
2369	4.8008
2370	4.1074
2371	2.6278
2372	4.8435
2373	2.3992
2374	2.7204
2375	3.5202
2376	1.5298
2377	4.9203
2378	1.4426
2379	4.3129
2380	17.3916
2381	4.1599
2382	1.4493
2383	1.6957
2384	6.0185
2385	3.0168
2386	3.7649
2387	2.1078
2388	2.8538
2389	9.8661
2390	2.5007
2391	1.3384
2392	6.2199
2393	5.5152
2394	4.8927
2395	2.476
2396	2.2654
2397	0.3574
2398	3.1831
2399	1.1154
2400	2.438
2401	2.8829
2402	1.6083
2403	3.2302
2404	2.6062
2405	8.8608
2406	4.5487
2407	3.1075
2408	2.8222
2409	3.3349
2410	1.2287
2411	0.9871
2412	4.3628
2413	1.9064
2414	1.3957
2415	1.543
2416	3.3464
2417	3.5751
2418	0.9749
2419	7.0793
2420	7.2612
2421	3.8271
2422	9.6897
2423	0.4889
2424	2.1288
2425	2.3561
2426	1.3332
2427	6.0755
2428	1.9381
2429	2.9364
2430	1.8171
2431	21.0015
2432	4.6211
2433	4.2773
2434	3.2734
2435	2.108
2436	2.8347
2437	1.886
2438	3.0936
2439	3.0032
2440	18.5741
2441	4.0702
2442	3.8394
2443	2.3403
2444	2.7814
2445	3.2905
2446	5.0873
2447	5.0623
2448	3.0145
2449	2.5306
2450	2.5253
2451	2.021
2452	3.0363
2453	4.0586
2454	2.3505
2455	4.8114
2456	3.3384
2457	3.0875
2458	2.4163
2459	3.0204
2460	3.1755
2461	4.0311
2462	0.9808
2463	2.2818
2464	3.8579
2465	1.7868
2466	0.7875
2467	5.0215
2468	4.5226
2469	4.5043
2470	1.1835
2471	2.9275
2472	4.8979
2473	1.5899
2474	3.3316
2475	2.7071
2476	3.0241
2477	6.9886
2478	2.4923
2479	4.0863
2480	3.6868
2481	3.2216
2482	18.2493
2483	2.7898
2484	3.9774
2485	5.5412
2486	8.9093
2487	6.3999
2488	9.1964
2489	3.6384
2490	1.4052
2491	4.3375
2492	4.5205
2493	6.4463
2494	2.5989
2495	3.2811
2496	3.8214
2497	1.6888
2498	2.1367
2499	1.8159
2500	1.6678
2501	1.3771
2502	3.0955
2503	1.3767
2504	4.5084
2505	2.9279
2506	1.3883
2507	6.6283
2508	3.5221
2509	10.0973
2510	1.4791
2511	3.1321
2512	2.6105
2513	2.299
2514	2.2211
2515	2.5763
2516	2.5124
2517	2.8646
2518	3.2897
2519	3.0413
2520	0.8063
2521	1.3537
2522	2.0255
2523	3.0957
2524	5.8575
2525	2.4255
2526	2.475
2527	1.9196
2528	2.0847
2529	3.1417
2530	1.409
2531	1.1606
2532	1.3744
2533	2.435
2534	2.0138
2535	3.2269
2536	3.9408
2537	2.2475
2538	1.8739
2539	8.7019
2540	4.429
2541	3.3724
2542	5.0109
2543	6.304
2544	3.6483
2545	4.3175
2546	2.965
2547	4.0704
2548	3.6591
2549	3.5871
2550	1.3884
2551	3.9298
2552	5.2796
2553	0.7258
2554	2.3752
2555	1.2009
2556	1.6326
2557	3.1621
2558	3.0021
2559	6.4276
2560	1.4076
2561	4.0842
2562	7.237
2563	3.2457
2564	3.1279
2565	3.0272
2566	2.0006
2567	4.15
2568	3.9332
2569	1.9945
2570	3.6083
2571	1.7478
2572	5.9921
2573	1.3506
2574	4.9839
2575	2.1082
2576	10.159
2577	3.0017
2578	7.0599
2579	6.8898
2580	2.919
2581	1.712
2582	4.1856
2583	1.4125
2584	1.4621
2585	3.8
2586	5.1015
2587	2.348
2588	4.6312
2589	1.2507
2590	1.195
2591	1.4519
2592	4.5591
2593	1.6173
2594	4.7984
2595	1.4443
2596	1.0284
2597	4.4619
2598	3.4228
2599	8.1418
2600	6.8636
2601	5.3851
2602	2.0581
2603	3.7576
2604	2.1643
2605	6.6503
2606	7.0173
2607	9.9652
2608	4.7352
2609	2.4586
2610	4.7922
2611	1.3227
2612	6.0344
2613	1.9264
2614	2.7942
2615	2.063
2616	2.6025
2617	2.1683
2618	2.5024
2619	2.5645
2620	1.0276
2621	2.3901
2622	0.1486
2623	3.3068
2624	3.2252
2625	6.7532
2626	2.9299
2627	7.9643
2628	7.7116
2629	5.0803
2630	4.8391
2631	3.9319
2632	3.0938
2633	3.3297
2634	5.5065
2635	3.1575
2636	1.6774
2637	3.1737
2638	5.2574
2639	4.5893
2640	3.813
2641	3.996
2642	1.9713
2643	3.8743
2644	4.1632
2645	3.5771
2646	4.0607
2647	2.0785
2648	3.3153
2649	4.7706
2650	3.8802
2651	4.0103
2652	4.2719
2653	2.0316
2654	1.2438
2655	2.3599
2656	8.0065
2657	5.0244
2658	3.0743
2659	2.2928
2660	3.4906
2661	1.6242
2662	3.2817
2663	2.7732
2664	3.9045
2665	8.5413
2666	2.3828
2667	4.8463
2668	3.0604
2669	3.9951
2670	2.0007
2671	2.9698
2672	5.4268
2673	1.8523
2674	1.0877
2675	6.5091
2676	2.6136
2677	1.8902
2678	3.8557
2679	3.6956
2680	2.9
2681	2.9659
2682	3.1071
2683	2.5221
2684	1.865
2685	3.0042
2686	3.5668
2687	2.8409
2688	5.8122
2689	1.3889
2690	3.4563
2691	4.6214
2692	2.5319
2693	1.2925
2694	2.3574
2695	2.6695
2696	2.2701
2697	2.0249
2698	4.6543
2699	2.8696
2700	3.7917
2701	2.7763
2702	5.3689
2703	4.0475
2704	5.9691
2705	3.196
2706	3.0567
2707	5.0514
2708	5.7819
2709	2.8954
2710	4.9413
2711	2.3876
2712	2.9003
2713	6.9207
2714	3.6464
2715	8.0163
2716	3.1048
2717	1.9872
2718	3.6536
2719	1.6773
2720	2.6489
2721	3.0238
2722	2.0857
2723	7.1907
2724	1.1065
2725	8.0161
2726	5.9116
2727	1.8374
2728	4.0725
2729	3.5634
2730	4.8271
2731	9.6505
2732	2.0747
2733	1.726
2734	6.1429
2735	1.1746
2736	7.9616
2737	2.92
2738	2.2539
2739	4.5611
2740	2.7248
2741	3.5583
2742	1.9472
2743	3.4886
2744	3.0596
2745	1.6162
2746	2.6272
2747	1.7705
2748	2.7494
2749	4.6666
2750	2.31
2751	1.2256
2752	3.1613
2753	2.2765
2754	2.2392
2755	3.3291
2756	3.4168
2757	7.3443
2758	3.3841
2759	2.9199
2760	1.6893
2761	5.6448
2762	4.9914
2763	3.3575
2764	3.2109
2765	3.6902
2766	2.6069
2767	2.0129
2768	7.8787
2769	2.8737
2770	17.8617
2771	1.9341
2772	1.4081
2773	3.0103
2774	1.9423
2775	3.0244
2776	5.7007
2777	6.5974
2778	1.2647
2779	1.7137
2780	1.8769
2781	3.0956
2782	6.2378
2783	3.0141
2784	1.8118
2785	1.0105
2786	1.8398
2787	1.5489
2788	6.0869
2789	2.8578
2790	4.2361
2791	2.8821
2792	1.9392
2793	0.9857
2794	3.0121
2795	1.8257
2796	2.8219
2797	4.9097
2798	5.5676
2799	3.6808
2800	6.0248
2801	2.2384
2802	0.8375
2803	5.6027
2804	3.9927
2805	2.3973
2806	1.0978
2807	2.8023
2808	3.0765
2809	3.0077
2810	7.4445
2811	3.796
2812	2.8964
2813	1.3726
2814	5.7553
2815	1.8192
2816	3.4951
2817	3.087
2818	1.1366
2819	3.8765
2820	7.5795
2821	3.9983
2822	2.2931
2823	1.8732
2824	0.0202
2825	1.1857
2826	2.1374
2827	1.9988
2828	2.4342
2829	5.1493
2830	3.856
2831	2.8819
2832	2.5911
2833	3.9304
2834	1.1761
2835	1.6715
2836	4.1173
2837	4.7385
2838	4.5009
2839	3.5264
2840	4.4267
2841	7.0469
2842	1.4788
2843	2.7093
2844	7.7062
2845	4.7032
2846	5.6262
2847	4.0702
2848	1.1458
2849	3.5581
2850	1.9111
2851	2.96
2852	4.3781
2853	3.1701
2854	2.3575
2855	1.5566
2856	4.3844
2857	4.0781
2858	1.8535
2859	3.3573
2860	3.6099
2861	1.9423
2862	1.8553
2863	5.0499
2864	2.3262
2865	3.5423
2866	3.4587
2867	2.7159
2868	2.0689
2869	4.0305
2870	1.5619
2871	4.1661
2872	2.5052
2873	2.8767
2874	2.5335
2875	5.0399
2876	4.4618
2877	8.347
2878	2.725
2879	5.5862
2880	2.9872
2881	2.5754
2882	8.927
2883	0.8348
2884	5.1748
2885	6.3177
2886	2.4351
2887	17.7828
2888	2.3656
2889	2.1026
2890	3.8509
2891	1.9582
2892	0.9802
2893	1.1553
2894	1.9072
2895	2.3769
2896	0.3776
2897	3.3697
2898	1.9301
2899	7.8861
2900	3.5114
2901	5.1232
2902	3.6767
2903	6.6451
2904	4.5864
2905	4.0431
2906	2.8767
2907	2.2015
2908	3.0729
2909	5.3521
2910	3.8561
2911	3.837
2912	6.5302
2913	2.5611
2914	5.1591
2915	3.7567
2916	4.9735
2917	2.5823
2918	6.5675
2919	2.283
2920	1.5034
2921	4.1096
2922	2.7897
2923	2.7256
2924	3.2885
2925	5.6922
2926	2.8764
2927	1.1105
2928	2.1252
2929	5.0129
2930	0.6701
2931	4.1398
2932	1.5269
2933	6.5672
2934	3.9406
2935	22.534
2936	1.9687
2937	3.9428
2938	5.6866
2939	2.8863
2940	4.974
2941	3.0023
2942	3.7147
2943	4.0825
2944	4.0259
2945	4.2439
2946	3.1401
2947	5.0057
2948	4.9871
2949	7.3039
2950	4.752
2951	2.4292
2952	5.3172
2953	4.1353
2954	4.4864
2955	11.094
2956	5.4303
2957	0.366
2958	7.0932
2959	1.6936
2960	3.3604
2961	4.7567
2962	2.7987
2963	5.8645
2964	4.1048
2965	6.097
2966	4.0063
2967	7.9215
2968	3.1642
2969	4.2114
2970	2.4768
2971	7.5139
2972	0.7317
2973	4.0278
2974	4.6287
2975	2.0233
2976	1.3456
2977	1.1556
2978	6.2839
2979	4.2834
2980	4.3845
2981	6.0351
2982	2.569
2983	0.1723
2984	3.0851
2985	1.3945
2986	1.1421
2987	2.1071
2988	4.4585
2989	2.2486
2990	3.9974
2991	1.5727
2992	2.4651
2993	2.3918
2994	2.3525
2995	4.6364
2996	7.8226
2997	1.7859
2998	3.8351
2999	2.107
3000	2.6132
3001	3.2509
3002	3.0637
3003	2.9787
3004	2.0296
3005	7.7844
3006	6.0758
3007	2.2178
3008	5.0097
3009	2.2109
3010	1.4175
3011	2.5668
3012	1.2327
3013	4.7141
3014	1.9695
3015	2.8737
3016	3.3254
3017	2.9888
3018	3.2778
3019	2.4817
3020	6.7257
3021	3.9181
3022	4.3144
3023	11.3731
3024	4.7748
3025	1.1984
3026	1.4195
3027	4.3103
3028	2.6148
3029	3.0905
3030	4.3544
3031	1.882
3032	3.3486
3033	2.0611
3034	1.534
3035	1.5785
3036	5.9558
3037	2.1425
3038	3.948
3039	4.3088
3040	2.9195
3041	3.8693
3042	1.6043
3043	2.3654
3044	2.2166
3045	1.3392
3046	5.1093
3047	3.8454
3048	4.9388
3049	3.308
3050	1.2421
3051	6.6904
3052	3.7747
3053	2.6016
3054	3.8536
3055	3.3206
3056	2.1335
3057	5.984
3058	4.6485
3059	4.7584
3060	2.7305
3061	6.6774
3062	6.4527
3063	2.2388
3064	3.6003
3065	1.9783
3066	1.9565
3067	3.2232
3068	2.3441
3069	1.5068
3070	2.0455
3071	5.891
3072	6.1641
3073	5.4398
3074	2.872
3075	3.088
3076	1.6298
3077	7.1173
3078	4.0988
3079	6.0941
3080	6.1891
3081	0.753
3082	1.9638
3083	2.6244
3084	0.9338
3085	0.9115
3086	3.6366
3087	2.8732
3088	2.9276
3089	3.4758
3090	2.8902
3091	1.4168
3092	12.9345
3093	3.5307
3094	3.8695
3095	4.8963
3096	4.7557
3097	1.6663
3098	1.1435
3099	2.0651
3100	7.3972
3101	3.986
3102	5.3462
3103	4.9174
3104	1.9511
3105	2.5344
3106	3.8991
3107	1.3996
3108	3.0048
3109	3.8039
3110	2.0422
3111	5.6688
3112	3.411
3113	1.5319
3114	3.5005
3115	6.719
3116	2.6345
3117	2.308
3118	2.919
3119	4.4058
3120	2.6168
3121	5.5234
3122	12.9935
3123	3.2592
3124	2.1704
3125	2.5056
3126	2.7317
3127	2.9596
3128	0.986
3129	2.5916
3130	1.3985
3131	5.6448
3132	6.7832
3133	4.4529
3134	5.7511
3135	3.6768
3136	2.7087
3137	5.8596
3138	3.8905
3139	3.7715
3140	2.8201
3141	10.5711
3142	1.7151
3143	3.1492
3144	24.7509
3145	4.1376
3146	5.3199
3147	4.223
3148	3.3985
3149	3.8105
3150	1.5132
3151	1.8667
3152	3.1444
3153	2.8128
3154	5.6134
3155	10.943
3156	2.9077
3157	3.8939
3158	3.7254
3159	5.4218
3160	3.5547
3161	6.0591
3162	0.4654
3163	5.0264
3164	4.8704
3165	6.6415
3166	4.5059
3167	17.1069
3168	2.1792
3169	4.2452
3170	3.3554
3171	1.345
3172	5.409
3173	3.9279
3174	1.9768
3175	1.0045
3176	1.5195
3177	2.2385
3178	5.6824
3179	4.8698
3180	3.4209
3181	3.3857
3182	1.9343
3183	3.7365
3184	3.8047
3185	4.971
3186	14.1435
3187	1.1496
3188	2.5509
3189	5.0236
3190	8.9762
3191	7.6643
3192	7.6672
3193	2.9512
3194	2.9707
3195	3.9248
3196	2.3266
3197	3.0661
3198	3.2936
3199	3.3289
3200	0.2055
3201	2.5891
3202	4.3903
3203	2.2887
3204	1.2636
3205	3.4239
3206	2.3798
3207	2.9357
3208	2.641
3209	2.9175
3210	5.1431
3211	2.7882
3212	2.1507
3213	4.5946
3214	3.0976
3215	3.7027
3216	3.1909
3217	0.9974
3218	0.468
3219	1.6693
3220	0.4938
3221	0.5033
3222	4.0075
3223	0.485
3224	1.3351
3225	3.8941
3226	2.9037
3227	3.8333
3228	6.3855
3229	4.0272
3230	3.7784
3231	3.2006
3232	3.6785
3233	2.2993
3234	0.7049
3235	1.023
3236	2.9417
3237	1.8806
3238	3.172
3239	3.9942
3240	9.5638
3241	3.5428
3242	4.8297
3243	4.7503
3244	6.8739
3245	4.9484
3246	3.9492
3247	3.7209
3248	3.2642
3249	7.5876
3250	0.4508
3251	3.2237
3252	12.2774
3253	1.9151
3254	2.0965
3255	5.6126
3256	3.9553
3257	3.9509
3258	3.9655
3259	5.111
3260	5.5746
3261	3.1198
3262	2.5898
3263	1.3179
3264	4.0876
3265	1.8625
3266	6.958
3267	4.7433
3268	4.9155
3269	3.7635
3270	6.672
3271	1.2328
3272	3.4214
3273	2.8049
3274	7.9373
3275	1.1141
3276	3.0262
3277	3.1698
3278	1.7606
3279	1.4564
3280	2.3583
3281	2.0749
3282	2.6687
3283	3.0571
3284	3.491
3285	4.8573
3286	5.0157
3287	5.3183
3288	3.7378
3289	6.4075
3290	6.237
3291	0.9757
3292	1.4872
3293	2.3048
3294	8.7374
3295	2.9
3296	6.3487
3297	2.221
3298	3.2247
3299	4.2303
3300	1.2085
3301	7.7966
3302	4.2717
3303	4.2953
3304	2.8053
3305	1.9861
3306	2.0422
3307	2.7927
3308	3.1378
3309	7.3153
3310	1.6628
3311	3.1892
3312	3.1296
3313	5.1188
3314	4.1369
3315	4.5078
3316	3.5517
3317	4.9905
3318	1.6936
3319	2.6692
3320	4.9383
3321	8.3292
3322	5.7963
3323	3.9723
3324	3.1937
3325	3.556
3326	1.1083
3327	4.7675
3328	3.1494
3329	4.1161
3330	3.8968
3331	2.799
3332	24.6462
3333	1.9037
3334	9.7475
3335	3.1485
3336	1.9694
3337	1.8831
3338	4.4178
3339	2.401
3340	7.0267
3341	2.6767
3342	4.7427
3343	1.5082
3344	1.8007
3345	2.8668
3346	3.0035
3347	7.0419
3348	4.0705
3349	2.8083
3350	6.0536
3351	6.084
3352	3.2965
3353	3.5991
3354	4.5283
3355	5.3519
3356	3.4913
3357	2.7978
3358	0.3801
3359	1.9784
3360	1.5137
3361	4.8514
3362	2.081
3363	2.7083
3364	2.6109
3365	2.5656
3366	1.4442
3367	5.0553
3368	1.0202
3369	4.6754
3370	1.3946
3371	1.9735
3372	4.0154
3373	3.5426
3374	1.3704
3375	2.4438
3376	2.8039
3377	7.763
3378	3.1201
3379	2.856
3380	3.0497
3381	8.991
3382	7.4693
3383	23.2738
3384	6.0713
3385	5.5921
3386	5.9019
3387	1.786
3388	3.824
3389	1.1221
3390	6.1433
3391	1.9974
3392	6.8486
3393	5.2988
3394	11.9279
3395	5.631
3396	5.626
3397	5.1194
3398	0.3914
3399	2.6304
3400	2.801
3401	3.7991
3402	3.7453
3403	2.5433
3404	5.4599
3405	3.5085
3406	2.0795
3407	2.1467
3408	4.467
3409	5.8235
3410	4.2527
3411	7.0428
3412	3.7465
3413	2.9528
3414	5.4383
3415	7.2011
3416	5.4231
3417	3.3987
3418	6.2296
3419	0.6115
3420	2.7386
3421	4.0995
3422	1.2671
3423	1.7027
3424	3.057
3425	3.1736
3426	10.6032
3427	7.1215
3428	5.1308
3429	3.1041
3430	3.0893
3431	2.8487
3432	4.8881
3433	3.7324
3434	1.6232
3435	1.64
3436	4.8333
3437	8.2131
3438	3.4329
3439	4.7949
3440	3.5433
3441	3.6646
3442	5.6965
3443	4.862
3444	4.7147
3445	6.8701
3446	1.6936
3447	2.8466
3448	0.5309
3449	4.141
3450	2.8055
3451	2.9759
3452	3.0628
3453	3.2212
3454	6.0092
3455	2.6291
3456	5.9686
3457	1.7915
3458	0.631
3459	6.1166
3460	2.4406
3461	1.9544
3462	0.9549
3463	6.4018
3464	1.796
3465	5.7296
3466	3.9284
3467	4.017
3468	1.2789
3469	1.2848
3470	3.0428
3471	1.4511
3472	1.9818
3473	5.1665
3474	2.1316
3475	1.4651
3476	2.9039
3477	3.0255
3478	4.1172
3479	4.2476
3480	17.5641
3481	5.8264
3482	5.5028
3483	0.8946
3484	2.9556
3485	1.3963
3486	3.4371
3487	2.7659
3488	4.878
3489	1.1225
3490	0.9625
3491	2.3375
3492	3.0699
3493	4.1667
3494	3.6431
3495	6.1738
3496	3.414
3497	3.6677
3498	3.6192
3499	1.3736
3500	3.1137
3501	1.76
3502	2.2828
3503	0.9746
3504	2.8385
3505	3.4275
3506	2.2139
3507	1.7078
3508	2.982
3509	0.9004
3510	1.8828
3511	2.8088
3512	3.6978
3513	2.8683
3514	2.8591
3515	1.8408
3516	0.9682
3517	9.8717
3518	5.8392
3519	4.1122
3520	5.7666
3521	2.5384
3522	1.0087
3523	2.938
3524	13.1338
3525	11.9235
3526	1.7644
3527	3.9844
3528	4.2004
3529	7.1871
3530	1.2494
3531	4.276
3532	3.5762
3533	2.7985
3534	2.7504
3535	5.2134
3536	4.7827
3537	1.3962
3538	4.8528
3539	3.7805
3540	6.4927
3541	2.6658
3542	2.4119
3543	1.9896
3544	0.8918
3545	4.7692
3546	1.7326
3547	8.8846
3548	3.6761
3549	1.9398
3550	2.5999
3551	5.8849
3552	2.5812
3553	3.4157
3554	1.9743
3555	2.9745
3556	2.6567
3557	5.1577
3558	5.5971
3559	3.7059
3560	1.9845
3561	2.4733
3562	2.5981
3563	5.7133
3564	2.9692
3565	2.946
3566	2.3343
3567	4.0649
3568	4.0081
3569	4.7719
3570	3.8511
3571	7.9011
3572	7.3225
3573	4.9119
3574	7.1524
3575	4.6869
3576	1.3277
3577	2.5299
3578	1.4503
3579	34.9092
3580	7.3231
3581	1.8708
3582	6.582
3583	0.5804
3584	3.9268
3585	2.7887
3586	3.2327
3587	7.1963
3588	3.9724
3589	2.0077
3590	7.82
3591	3.8772
3592	3.9767
3593	1.9524
3594	9.423
3595	1.9548
3596	1.9476
3597	1.1298
3598	4.9723
3599	3.9498
3600	2.5065
3601	6.6761
3602	1.6558
3603	2.1302
3604	2.549
3605	0.8013
3606	5.1117
3607	10.8646
3608	2.3751
3609	4.9667
3610	5.4948
3611	2.0088
3612	3.608
3613	2.4326
3614	10.8128
3615	1.4584
3616	2.6349
3617	5.3479
3618	1.5776
3619	3.8955
3620	3.957
3621	6.5577
3622	1.8133
3623	12.0161
3624	9.9685
3625	20.5602
3626	1.0459
3627	6.859
3628	0.6031
3629	2.4848
3630	1.1764
3631	0.9143
3632	3.6655
3633	3.1165
3634	3.5811
3635	3.8397
3636	2.9896
3637	2.0471
3638	6.0673
3639	4.9064
3640	5.1986
3641	3.0159
3642	7.1601
3643	3.9032
3644	3.8967
3645	2.7609
3646	5.6965
3647	4.0289
3648	1.2101
3649	4.4232
3650	2.5471
3651	6.0902
3652	3.2859
3653	2.3343
3654	1.5641
3655	2.6016
3656	2.2982
3657	1.5052
